Sample ID in vcf,tissue.num,Catalogue.num,Institution,Genus,Species,Subspecies,Island.Province,Country,lat,long,Date collected,
ZJsi024,,S01121,South China Institute for Endangered Animals,Zosterops,simplex,,Guangdong,China,22.1987,113.5439,,
ZJsi027,,S01791,South China Institute for Endangered Animals,Zosterops,simplex,,Guangxi,China,22.8152,108.3275,,
ZJsi028,,S01792,South China Institute for Endangered Animals,Zosterops,simplex,,Guangxi,China,22.8152,108.3275,,
ZJsi029,,S01800,South China Institute for Endangered Animals,Zosterops,simplex,,Guangxi,China,22.8152,108.3275,,
ZJsi031,,S01802,South China Institute for Endangered Animals,Zosterops,simplex,,Guangxi,China,22.8152,108.3275,,
ZPxx001,,76175,UWBM,Zosterops,simplex,,Singapore,Singapore,1.3188893,103.8512346,,
ZPxx002,,117271,UWBM,Zosterops,simplex,,Singapore,Singapore,1.3521,103.8198,,
ZMxx002,17865,113362,KUNHM,Zosterops,japonicus,,Batanes,Philippines,20.47,121.991,,
ZMxx003,,DOT19042,AMNH,Zosterops,japonicus,,Lanyu,Taiwan,22.08112,121.50478,,
ZMxx004,,DOT19043,AMNH,Zosterops,japonicus,,Lanyu,Taiwan,22.08112,121.50478,,
ZMxx005,,DOT19044,AMNH,Zosterops,japonicus,,Lanyu,Taiwan,22.08112,121.50478,,
ZMxx006,,DOT19046,AMNH,Zosterops,japonicus,,Lanyu,Taiwan,22.00933,121.5721,,
ZMOxx001,,NMP/CMNH B426,Cincinnati Museum Center,Zosterops,japonicus,,Panay,Philippines,11.4062,122.1235,,
ZMOxx002,,NMP/CMNH B442,Cincinnati Museum Center,Zosterops,japonicus,,Panay,Philippines,11.4062,122.1235,,
ZMOxx003,,NMP/CMNH B495,Cincinnati Museum Center,Zosterops,japonicus,,Panay,Philippines,11.3936,122.1661,,
ZMOxx005,,NMP/CMNH B556,Cincinnati Museum Center,Zosterops,japonicus,,Panay,Philippines,11.4062,122.1235,,
ZMOha001,,B36979,Cincinnati Museum Center,Zosterops,japonicus,halconensis,Mindoro,Philippines,13.3082,121.0765,,
ZMOwh002,,B36615,Cincinnati Museum Center,Zosterops,japonicus,whiteheadi,Luzon,Philippines,15.5286,119.9608,,
ZMOwh003,,429299,FMNH,Zosterops,japonicus,whiteheadi,Luzon,Philippines,17.467,121.067,,
ZMOwh004,,446736,FMNH,Zosterops,japonicus,whiteheadi,Luzon,Philippines,15.48194,120.1194,,
ZMOwh005,,454952,FMNH,Zosterops,japonicus,whiteheadi,Luzon,Philippines,17.0373,121.101,,
ZMOwh006,,462072,FMNH,Zosterops,japonicus,whiteheadi,Luzon,Philippines,16.5976,120.8986,,
ZMOvu002,,B35836,Cincinnati Museum Center,Zosterops,japonicus,vulcani,Mindanao,Philippines,7.8514,126.0458,,
ZMOvu003,,B35884,Cincinnati Museum Center,Zosterops,japonicus,vulcani,Mindanao,Philippines,7.8514,126.0458,,
ZMOvu004,,B38163,Cincinnati Museum Center,Zosterops,japonicus,vulcani,Mindanao,Philippines,7.0189,125.4984,,
ZMOvu005,,B39029,Cincinnati Museum Center,Zosterops,japonicus,vulcani,Mindanao,Philippines,7.0189,125.4984,,
ZMOmo001,,B12552,AMNH,Zosterops,japonicus,montanus,Sulawesi,Indonesia,-5.4081,119.8989,,
ZMOpa001,,455085,FMNH,Zosterops,japonicus,parkesi,Palawan,Philippines,8.8183,117.675,,
ZMOpa002,,455086,FMNH,Zosterops,japonicus,parkesi,Palawan,Philippines,8.8183,117.675,,
ZNni001,,B36816,Cincinnati Museum Center,Zosterops,nigrorum,nigrorum,Panay,Philippines,11.4062,122.1235,,
ZERxx002,,71926,UWBM,Zosterops,erythropleurus,,Primorsky Krai,Russia,46.02,135.25,,
ZERxx004,,72103,UWBM,Zosterops,erythropleurus,,Primorsky Krai,Russia,44.92,131.89,,
ZERxx005,,75187,UWBM,Zosterops,erythropleurus,,Primorsky Krai,Russia,44.3674,133.0265,,
Zsim23588,23588,119436,KUNHM,Zosterops,simplex,,Dien Bien,Vietnam,22.386,102.238,,
Zsim28142,28142,120461,KUNHM,Zosterops,simplex,,Lao Cai,Vietnam,21.949,104.255,,
Zsim30897,30897,122986,KUNHM,Zosterops,palpebrosus,,Kon Tum,Vietnam,15.11,107.824,,
Zpal23498,23498,119438,KUNHM,Zosterops,palpebrosus,,Dien Bien,Vietnam,22.386,102.238,,
Zpal23522,23522,199437,KUNHM,Zosterops,palpebrosus,,Dien Bien,Vietnam,22.386,102.238,,
Zmon20893,20893,116590,KUNHM,Zosterops,japonicus,,Negros,Philippines,10.67433,123.18858,,
Zmon20892,20892,116591,KUNHM,Zosterops,japonicus,,Negros,Philippines,10.67433,123.18858,,
Zmon20902,20902,116593,KUNHM,Zosterops,japonicus,,Negros,Philippines,10.67433,123.18858,,
Zmon20909,20909,116605,KUNHM,Zosterops,japonicus,,Negros,Philippines,10.66549,123.17865,,
Zsim31166,31166,129026,KUNHM,Zosterops,japonicus,,Java,Indonesia,-7.447501,110.067813,,
Zsim31159,31159,129021,KUNHM,Zosterops,japonicus,,Java,Indonesia,-7.447501,110.067813,,
Zmey17876,17876,112108,KUNHM,Zosterops,japonicus,,Batan,Philippines,20.47,121.991,,
Zmey17877,17877,112109,KUNHM,Zosterops,japonicus,,Batan,Philippines,20.47,121.991,,
Zmey17852,17852,112216,KUNHM,Zosterops,japonicus,,Batan,Philippines,20.457,121.99,,
Zmey17922,17922,112377,KUNHM,Zosterops,japonicus,,Sabtang Island,Philippines,20.285,121.871,,
Zmey17920,17920,113064,KUNHM,Zosterops,japonicus,,Sabtang Island,Philippines,20.285,121.871,,
Zmey17925,17925,112110,KUNHM,Zosterops,japonicus,,Sabtang Island,Philippines,20.285,121.871,,
Zmey17923,17923,112378,KUNHM,Zosterops,japonicus,,Sabtang Island,Philippines,20.285,121.871,,
Zery28090,28090,120457,KUNHM,Zosterops,erythropleurus,,Lao Cai,Vietnam,21.949,104.255,,
Zery28091,28091,120460,KUNHM,Zosterops,erythropleurus,,Lao Cai,Vietnam,21.949,104.255,,
Zery28088,28088,120458,KUNHM,Zosterops,erythropleurus,,Lao Cai,Vietnam,21.949,104.255,,
Zni10863,10863,97296,KUNHM,Zosterops,nigrorum,,Camiguin Norte,Philippines,18.929,121.899,,
Zni14341,14341,110362,KUNHM,Zosterops,japonicus,,Camiguin Sur,Philippines,9.1780167,124.7197,,
Zni19650,19650,114596,KUNHM,Zosterops,nigrorum,,Luzon,Philippines,15.6436167,121.5148667,,
Zni17984,17984,112603,KUNHM,Zosterops,nigrorum,,Luzon,Philippines,14.039,122.786,,
ZjaDOT-10981,833731,DOT-10981,AMNH,Zosterops,palpebrosus,,Vietnam,Vietnam,22.800794,104.806873,,
ZjaDOT-5235,27674,DOT-5235,AMNH,Zosterops,simplex,,Taiwan,Taiwan,23.83,120.8,,
Z_LA_122866_2,9650,122866,LACM,Zosterops,simplex,,LA county,USA,33.6966,-118.0183,2/12/22,
Z_LA_122577_2,8537,120577,LACM,Zosterops,simplex,,LA county,USA,33.6966,-118.0183,6/1/16,
Z_LA_122188_2,9492,122188,LACM,Zosterops,simplex,,LA county,USA,33.6966,-118.0183,11/21/20,
Zsim13809,13809,99789,KUNHM,Zosterops,simplex,,Libo,China,25.48465,107.8818,,
Zsim13773,13773,110336,KUNHM,Zosterops,simplex,,Libo,China,25.48465,107.8818,,
Zsim6797,6797,92711,KUNHM,Zosterops,simplex,,Hunan,China,28.4166667,114.1166667,,
Zsim10336,10336,96551,KUNHM,Zosterops,simplex,,Guangxi,China,21.84,107.88,,
Zsim11362,11362,97426,KUNHM,Zosterops,simplex,,Guizhou,China,29.1668333,107.575,,
Zsim11102,11102,98946,KUNHM,Zosterops,simplex,,Guizhou,China,28.22605,107.1596167,,
Zsim11220,11220,98952,KUNHM,Zosterops,simplex,,Guizhou,China,28.22605,107.1596167,,
Zmon20899,20899,116887,KUNHM,Zosterops,japonicus,diuatae,Mindanao,Philippines,10.6743,123.1886,,
Zmon28375,28375,122171,KUNHM,Zosterops,japonicus,diuatae,Mindanao,Philippines,9.079,125.665,,
Zev13949,13949,110475,KUNHM,Zosterops,everetti,basilanicus,Camiguin Sur,Philippines,9.1925167,124.70845,,
Zev31650,31650,123410,KUNHM,Zosterops,everetti,boholensis,Samar,Philippines,11.828,125.276,,
Zev28451,28451,122172,KUNHM,Zosterops,everetti,basilanicus,Mindanao,Philippines,9.074,125.642,,
Z_HI_BRY431,1790-64392,,USNM,Zosterops,japonicus,,Hawaii,USA,19.566,-155.453,8/8/02,
Z_HI_NAN290,2240-18321,,USNM,Zosterops,japonicus,,Hawaii,USA,19.566,-155.453,4/17/02,
Z_HI_WAI087,2240-18230,,USNM,Zosterops,japonicus,,Hawaii,USA,19.566,-155.453,4/6/02,
Z_HI_WAI078,1700-98499,,USNM,Zosterops,japonicus,,Hawaii,USA,19.566,-155.453,4/6/02,
Z_HI_SOL783,1790-64466,,USNM,Zosterops,japonicus,,Hawaii,USA,19.566,-155.453,10/4/02,
